"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 12 00:59:08 GMT 2024","Mon Feb 12 00:59:08 GMT 2024","173","passwords","resendotp","","","","Resendotp - Valid email",""
"failed","Mon Feb 12 00:58:59 GMT 2024","Mon Feb 12 00:58:59 GMT 2024","189","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 12 00:59:03 GMT 2024","Mon Feb 12 00:59:03 GMT 2024","225","Onboarding","Sign In","","","","Signin - Blank username",""
"passed","Mon Feb 12 00:59:41 GMT 2024","Mon Feb 12 00:59:41 GMT 2024","150","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 12 01:00:08 GMT 2024","Mon Feb 12 01:00:08 GMT 2024","154","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 12 00:59:21 GMT 2024","Mon Feb 12 00:59:22 GMT 2024","1285","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","141","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 12 01:00:17 GMT 2024","Mon Feb 12 01:00:17 GMT 2024","137","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Mon Feb 12 00:59:27 GMT 2024","Mon Feb 12 00:59:28 GMT 2024","1293","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Feb 12 00:59:37 GMT 2024","Mon Feb 12 00:59:37 GMT 2024","138","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Mon Feb 12 00:59:04 GMT 2024","Mon Feb 12 00:59:04 GMT 2024","160","pin","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Mon Feb 12 00:59:06 GMT 2024","Mon Feb 12 00:59:06 GMT 2024","137","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Mon Feb 12 00:59:44 GMT 2024","Mon Feb 12 00:59:44 GMT 2024","145","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 12 01:00:27 GMT 2024","Mon Feb 12 01:00:27 GMT 2024","177","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Mon Feb 12 00:59:02 GMT 2024","Mon Feb 12 00:59:03 GMT 2024","273","Onboarding","Sign In","","","","Signin - Invalid password",""
"passed","Mon Feb 12 00:59:45 GMT 2024","Mon Feb 12 00:59:45 GMT 2024","145","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 12 01:00:09 GMT 2024","Mon Feb 12 01:00:09 GMT 2024","167","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Mon Feb 12 00:59:11 GMT 2024","Mon Feb 12 00:59:12 GMT 2024","169","passwords","forgot","","","","Forgot Password - Blank email field",""
"failed","Mon Feb 12 00:59:30 GMT 2024","Mon Feb 12 00:59:30 GMT 2024","383","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 12 00:59:10 GMT 2024","Mon Feb 12 00:59:10 GMT 2024","189","passwords","reset","","","","Reset Password - Blank password",""
"failed","Mon Feb 12 00:59:46 GMT 2024","Mon Feb 12 00:59:46 GMT 2024","425","Transfers","Schedule","","","","Successful Schedule Copy",""
"failed","Mon Feb 12 00:59:03 GMT 2024","Mon Feb 12 00:59:04 GMT 2024","172","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 12 01:00:13 GMT 2024","Mon Feb 12 01:00:13 GMT 2024","141","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Mon Feb 12 00:59:00 GMT 2024","Mon Feb 12 00:59:00 GMT 2024","179","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Feb 12 01:00:18 GMT 2024","Mon Feb 12 01:00:18 GMT 2024","147","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Feb 12 00:59:04 GMT 2024","Mon Feb 12 00:59:04 GMT 2024","179","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 12 00:59:42 GMT 2024","Mon Feb 12 00:59:44 GMT 2024","1734","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Feb 12 01:00:17 GMT 2024","Mon Feb 12 01:00:17 GMT 2024","184","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 12 01:00:18 GMT 2024","Mon Feb 12 01:00:18 GMT 2024","151","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Mon Feb 12 00:59:11 GMT 2024","Mon Feb 12 00:59:11 GMT 2024","140","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 12 00:59:22 GMT 2024","Mon Feb 12 00:59:23 GMT 2024","431","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 12 01:00:13 GMT 2024","Mon Feb 12 01:00:13 GMT 2024","135","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
