"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 01:31:24 GMT 2024","Mon Feb 26 01:31:24 GMT 2024","317","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 26 01:31:35 GMT 2024","Mon Feb 26 01:31:36 GMT 2024","321","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Feb 26 01:31:18 GMT 2024","Mon Feb 26 01:31:18 GMT 2024","162","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Feb 26 01:31:30 GMT 2024","Mon Feb 26 01:31:30 GMT 2024","160","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Mon Feb 26 01:31:35 GMT 2024","Mon Feb 26 01:31:35 GMT 2024","358","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","161","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Mon Feb 26 01:31:34 GMT 2024","Mon Feb 26 01:31:34 GMT 2024","181","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 26 01:31:33 GMT 2024","Mon Feb 26 01:31:34 GMT 2024","349","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Feb 26 01:31:44 GMT 2024","Mon Feb 26 01:31:44 GMT 2024","454","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 26 01:32:08 GMT 2024","Mon Feb 26 01:32:08 GMT 2024","156","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Mon Feb 26 01:31:21 GMT 2024","Mon Feb 26 01:31:21 GMT 2024","174","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 26 01:32:09 GMT 2024","Mon Feb 26 01:32:09 GMT 2024","137","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Mon Feb 26 01:31:43 GMT 2024","Mon Feb 26 01:31:43 GMT 2024","266","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Mon Feb 26 01:31:23 GMT 2024","Mon Feb 26 01:31:24 GMT 2024","351","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Mon Feb 26 01:31:31 GMT 2024","Mon Feb 26 01:31:31 GMT 2024","154","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Feb 26 01:31:46 GMT 2024","Mon Feb 26 01:31:46 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 26 01:31:46 GMT 2024","Mon Feb 26 01:31:46 GMT 2024","266","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
